K_POINTS crystal
2232
  0.462269690  0.541666667  0.000000000   2.0
  0.545603024  0.000000000  0.000000000   1.0
  0.545603024  0.041666667  0.000000000   2.0
  0.462269690  0.583333334  0.000000000   2.0
  0.420603023  0.541666667  0.000000000   2.0
  0.545603024  0.125000000  0.000000000   2.0
  0.462269690  0.666666667  0.000000000   2.0
  0.337269690  0.541666667  0.000000000   2.0
  0.545603024  0.208333333  0.000000000   2.0
  0.462269690  0.750000000  0.000000000   2.0
  0.253936357  0.541666667  0.000000000   2.0
  0.545603024  0.291666667  0.000000000   2.0
  0.462269690  0.833333334  0.000000000   2.0
  0.170603023  0.541666667  0.000000000   2.0
  0.545603024  0.375000000  0.000000000   2.0
  0.462269690  0.916666667  0.000000000   2.0
  0.087269690  0.541666667  0.000000000   2.0
  0.545603024  0.458333333  0.000000000   2.0
  0.462269690  0.000000000  0.000000000   1.0
  0.628936357  0.041666667  0.000000000   2.0
  0.378936357  0.666666667  0.000000000   2.0
  0.337269690  0.625000000  0.000000000   2.0
  0.628936357  0.125000000  0.000000000   2.0
  0.378936357  0.750000000  0.000000000   2.0
  0.253936357  0.625000000  0.000000000   2.0
  0.628936357  0.208333333  0.000000000   2.0
  0.378936357  0.833333333  0.000000000   2.0
  0.170603024  0.625000000  0.000000000   2.0
  0.628936357  0.291666667  0.000000000   2.0
  0.378936357  0.916666667  0.000000000   2.0
  0.087269690  0.625000000  0.000000000   2.0
  0.628936357  0.375000000  0.000000000   2.0
  0.378936357  0.000000000  0.000000000   1.0
  0.712269690  0.041666667  0.000000000   2.0
  0.295603024  0.750000000  0.000000000   2.0
  0.253936357  0.708333333  0.000000000   2.0
  0.712269690  0.125000000  0.000000000   2.0
  0.295603024  0.833333333  0.000000000   2.0
  0.170603024  0.708333333  0.000000000   2.0
  0.712269690  0.208333333  0.000000000   2.0
  0.295603024  0.916666666  0.000000000   2.0
  0.087269691  0.708333333  0.000000000   2.0
  0.712269690  0.291666667  0.000000000   2.0
  0.295603024  0.000000000  0.000000000   1.0
  0.795603024  0.041666667  0.000000000   2.0
  0.212269690  0.833333334  0.000000000   2.0
  0.170603023  0.791666667  0.000000000   2.0
  0.795603024  0.125000000  0.000000000   2.0
  0.212269690  0.916666667  0.000000000   2.0
  0.087269690  0.791666667  0.000000000   2.0
  0.795603024  0.208333333  0.000000000   2.0
  0.212269690  0.000000000  0.000000000   1.0
  0.878936357  0.041666667  0.000000000   2.0
  0.128936357  0.916666667  0.000000000   2.0
  0.087269690  0.875000000  0.000000000   2.0
  0.878936357  0.125000000  0.000000000   2.0
  0.128936357  0.000000000  0.000000000   1.0
  0.962269690  0.041666667  0.000000000   2.0
  0.045603024  0.000000000  0.000000000   1.0
  0.048664634  0.041666667  0.000000000   2.0
  0.965331300  0.083333334  0.000000000   2.0
  0.923664633  0.041666667  0.000000000   2.0
  0.048664634  0.125000000  0.000000000   2.0
  0.965331300  0.166666667  0.000000000   2.0
  0.840331300  0.041666667  0.000000000   2.0
  0.048664634  0.208333333  0.000000000   2.0
  0.965331300  0.250000000  0.000000000   2.0
  0.756997967  0.041666667  0.000000000   2.0
  0.048664634  0.291666667  0.000000000   2.0
  0.965331300  0.333333334  0.000000000   2.0
  0.673664633  0.041666667  0.000000000   2.0
  0.048664634  0.375000000  0.000000000   2.0
  0.965331300  0.416666667  0.000000000   2.0
  0.590331300  0.041666667  0.000000000   2.0
  0.048664634  0.458333333  0.000000000   2.0
  0.965331300  0.500000000  0.000000000   2.0
  0.506997967  0.041666667  0.000000000   2.0
  0.048664634  0.541666667  0.000000000   2.0
  0.965331300  0.583333334  0.000000000   2.0
  0.423664633  0.041666667  0.000000000   2.0
  0.048664634  0.625000000  0.000000000   2.0
  0.965331300  0.666666667  0.000000000   2.0
  0.340331300  0.041666667  0.000000000   2.0
  0.048664634  0.708333333  0.000000000   2.0
  0.965331300  0.750000000  0.000000000   2.0
  0.256997967  0.041666667  0.000000000   2.0
  0.048664634  0.791666667  0.000000000   2.0
  0.965331300  0.833333334  0.000000000   2.0
  0.173664633  0.041666667  0.000000000   2.0
  0.048664634  0.875000000  0.000000000   2.0
  0.965331300  0.916666667  0.000000000   2.0
  0.090331300  0.041666667  0.000000000   2.0
  0.048664634  0.958333333  0.000000000   2.0
  0.965331300  0.000000000  0.000000000   1.0
  0.131997967  0.041666667  0.000000000   2.0
  0.881997967  0.166666667  0.000000000   2.0
  0.840331300  0.125000000  0.000000000   2.0
  0.131997967  0.125000000  0.000000000   2.0
  0.881997967  0.250000000  0.000000000   2.0
  0.756997967  0.125000000  0.000000000   2.0
  0.131997967  0.208333333  0.000000000   2.0
  0.881997967  0.333333333  0.000000000   2.0
  0.673664634  0.125000000  0.000000000   2.0
  0.131997967  0.291666667  0.000000000   2.0
  0.881997967  0.416666667  0.000000000   2.0
  0.590331300  0.125000000  0.000000000   2.0
  0.131997967  0.375000000  0.000000000   2.0
  0.881997967  0.500000000  0.000000000   2.0
  0.506997967  0.125000000  0.000000000   2.0
  0.131997967  0.458333333  0.000000000   2.0
  0.881997967  0.583333333  0.000000000   2.0
  0.423664634  0.125000000  0.000000000   2.0
  0.131997967  0.541666667  0.000000000   2.0
  0.881997967  0.666666667  0.000000000   2.0
  0.340331300  0.125000000  0.000000000   2.0
  0.131997967  0.625000000  0.000000000   2.0
  0.881997967  0.750000000  0.000000000   2.0
  0.256997967  0.125000000  0.000000000   2.0
  0.131997967  0.708333333  0.000000000   2.0
  0.881997967  0.833333333  0.000000000   2.0
  0.173664634  0.125000000  0.000000000   2.0
  0.131997967  0.791666667  0.000000000   2.0
  0.881997967  0.916666667  0.000000000   2.0
  0.090331300  0.125000000  0.000000000   2.0
  0.131997967  0.875000000  0.000000000   2.0
  0.881997967  0.000000000  0.000000000   1.0
  0.215331300  0.041666667  0.000000000   2.0
  0.798664634  0.250000000  0.000000000   2.0
  0.756997967  0.208333333  0.000000000   2.0
  0.215331300  0.125000000  0.000000000   2.0
  0.798664634  0.333333333  0.000000000   2.0
  0.673664634  0.208333333  0.000000000   2.0
  0.215331300  0.208333333  0.000000000   2.0
  0.798664634  0.416666666  0.000000000   2.0
  0.590331301  0.208333333  0.000000000   2.0
  0.215331300  0.291666667  0.000000000   2.0
  0.798664634  0.500000000  0.000000000   2.0
  0.506997967  0.208333333  0.000000000   2.0
  0.215331300  0.375000000  0.000000000   2.0
  0.798664634  0.583333333  0.000000000   2.0
  0.423664634  0.208333333  0.000000000   2.0
  0.215331300  0.458333333  0.000000000   2.0
  0.798664634  0.666666666  0.000000000   2.0
  0.340331301  0.208333333  0.000000000   2.0
  0.215331300  0.541666667  0.000000000   2.0
  0.798664634  0.750000000  0.000000000   2.0
  0.256997967  0.208333333  0.000000000   2.0
  0.215331300  0.625000000  0.000000000   2.0
  0.798664634  0.833333333  0.000000000   2.0
  0.173664634  0.208333333  0.000000000   2.0
  0.215331300  0.708333333  0.000000000   2.0
  0.798664634  0.916666666  0.000000000   2.0
  0.090331301  0.208333333  0.000000000   2.0
  0.215331300  0.791666667  0.000000000   2.0
  0.798664634 -0.000000000  0.000000000   1.0
  0.298664634  0.041666667  0.000000000   2.0
  0.715331300  0.333333334  0.000000000   2.0
  0.673664633  0.291666667  0.000000000   2.0
  0.298664634  0.125000000  0.000000000   2.0
  0.715331300  0.416666667  0.000000000   2.0
  0.590331300  0.291666667  0.000000000   2.0
  0.298664634  0.208333333  0.000000000   2.0
  0.715331300  0.500000000  0.000000000   2.0
  0.506997967  0.291666667  0.000000000   2.0
  0.298664634  0.291666667  0.000000000   2.0
  0.715331300  0.583333334  0.000000000   2.0
  0.423664633  0.291666667  0.000000000   2.0
  0.298664634  0.375000000  0.000000000   2.0
  0.715331300  0.666666667  0.000000000   2.0
  0.340331300  0.291666667  0.000000000   2.0
  0.298664634  0.458333333  0.000000000   2.0
  0.715331300  0.750000000  0.000000000   2.0
  0.256997967  0.291666667  0.000000000   2.0
  0.298664634  0.541666667  0.000000000   2.0
  0.715331300  0.833333334  0.000000000   2.0
  0.173664633  0.291666667  0.000000000   2.0
  0.298664634  0.625000000  0.000000000   2.0
  0.715331300  0.916666667  0.000000000   2.0
  0.090331300  0.291666667  0.000000000   2.0
  0.298664634  0.708333333  0.000000000   2.0
  0.715331300 -0.000000000  0.000000000   1.0
  0.381997967  0.041666667  0.000000000   2.0
  0.631997967  0.416666667  0.000000000   2.0
  0.590331300  0.375000000  0.000000000   2.0
  0.381997967  0.125000000  0.000000000   2.0
  0.631997967  0.500000000  0.000000000   2.0
  0.506997967  0.375000000  0.000000000   2.0
  0.381997967  0.208333333  0.000000000   2.0
  0.631997967  0.583333333  0.000000000   2.0
  0.423664634  0.375000000  0.000000000   2.0
  0.381997967  0.291666667  0.000000000   2.0
  0.631997967  0.666666667  0.000000000   2.0
  0.340331300  0.375000000  0.000000000   2.0
  0.381997967  0.375000000  0.000000000   2.0
  0.631997967  0.750000000  0.000000000   2.0
  0.256997967  0.375000000  0.000000000   2.0
  0.381997967  0.458333333  0.000000000   2.0
  0.631997967  0.833333333  0.000000000   2.0
  0.173664634  0.375000000  0.000000000   2.0
  0.381997967  0.541666667  0.000000000   2.0
  0.631997967  0.916666667  0.000000000   2.0
  0.090331300  0.375000000  0.000000000   2.0
  0.381997967  0.625000000  0.000000000   2.0
  0.631997967  0.000000000  0.000000000   1.0
  0.465331300  0.041666667  0.000000000   2.0
  0.548664634  0.500000000  0.000000000   2.0
  0.506997967  0.458333333  0.000000000   2.0
  0.465331300  0.125000000  0.000000000   2.0
  0.548664634  0.583333333  0.000000000   2.0
  0.423664634  0.458333333  0.000000000   2.0
  0.465331300  0.208333333  0.000000000   2.0
  0.548664634  0.666666666  0.000000000   2.0
  0.340331301  0.458333333  0.000000000   2.0
  0.465331300  0.291666667  0.000000000   2.0
  0.548664634  0.750000000  0.000000000   2.0
  0.256997967  0.458333333  0.000000000   2.0
  0.465331300  0.375000000  0.000000000   2.0
  0.548664634  0.833333333  0.000000000   2.0
  0.173664634  0.458333333  0.000000000   2.0
  0.465331300  0.458333333  0.000000000   2.0
  0.548664634  0.916666666  0.000000000   2.0
  0.090331301  0.458333333  0.000000000   2.0
  0.465331300  0.541666667  0.000000000   2.0
  0.548664634  0.000000000  0.000000000   1.0
  0.548664634  0.041666667  0.000000000   2.0
  0.465331300  0.583333334  0.000000000   2.0
  0.423664633  0.541666667  0.000000000   2.0
  0.548664634  0.125000000  0.000000000   2.0
  0.465331300  0.666666667  0.000000000   2.0
  0.340331300  0.541666667  0.000000000   2.0
  0.548664634  0.208333333  0.000000000   2.0
  0.465331300  0.750000000  0.000000000   2.0
  0.256997967  0.541666667  0.000000000   2.0
  0.548664634  0.291666667  0.000000000   2.0
  0.465331300  0.833333334  0.000000000   2.0
  0.173664633  0.541666667  0.000000000   2.0
  0.548664634  0.375000000  0.000000000   2.0
  0.465331300  0.916666667  0.000000000   2.0
  0.090331300  0.541666667  0.000000000   2.0
  0.548664634  0.458333333  0.000000000   2.0
  0.465331300  0.000000000  0.000000000   1.0
  0.631997967  0.041666667  0.000000000   2.0
  0.381997967  0.666666667  0.000000000   2.0
  0.340331300  0.625000000  0.000000000   2.0
  0.631997967  0.125000000  0.000000000   2.0
  0.381997967  0.750000000  0.000000000   2.0
  0.256997967  0.625000000  0.000000000   2.0
  0.631997967  0.208333333  0.000000000   2.0
  0.381997967  0.833333333  0.000000000   2.0
  0.173664634  0.625000000  0.000000000   2.0
  0.631997967  0.291666667  0.000000000   2.0
  0.381997967  0.916666667  0.000000000   2.0
  0.090331300  0.625000000  0.000000000   2.0
  0.631997967  0.375000000  0.000000000   2.0
  0.381997967  0.000000000  0.000000000   1.0
  0.715331300  0.041666667  0.000000000   2.0
  0.298664634  0.750000000  0.000000000   2.0
  0.256997967  0.708333333  0.000000000   2.0
  0.715331300  0.125000000  0.000000000   2.0
  0.298664634  0.833333333  0.000000000   2.0
  0.173664634  0.708333333  0.000000000   2.0
  0.715331300  0.208333333  0.000000000   2.0
  0.298664634  0.916666666  0.000000000   2.0
  0.090331301  0.708333333  0.000000000   2.0
  0.715331300  0.291666667  0.000000000   2.0
  0.298664634  0.000000000  0.000000000   1.0
  0.798664634  0.041666667  0.000000000   2.0
  0.215331300  0.833333334  0.000000000   2.0
  0.173664633  0.791666667  0.000000000   2.0
  0.798664634  0.125000000  0.000000000   2.0
  0.215331300  0.916666667  0.000000000   2.0
  0.090331300  0.791666667  0.000000000   2.0
  0.798664634  0.208333333  0.000000000   2.0
  0.215331300  0.000000000  0.000000000   1.0
  0.881997967  0.041666667  0.000000000   2.0
  0.131997967  0.916666667  0.000000000   2.0
  0.090331300  0.875000000  0.000000000   2.0
  0.881997967  0.125000000  0.000000000   2.0
  0.131997967  0.000000000  0.000000000   1.0
  0.965331300  0.041666667  0.000000000   2.0
  0.048664634  0.000000000  0.000000000   1.0
  0.052600991  0.041666667  0.000000000   2.0
  0.969267657  0.083333334  0.000000000   2.0
  0.927600990  0.041666667  0.000000000   2.0
  0.052600991  0.125000000  0.000000000   2.0
  0.969267657  0.166666667  0.000000000   2.0
  0.844267657  0.041666667  0.000000000   2.0
  0.052600991  0.208333333  0.000000000   2.0
  0.969267657  0.250000000  0.000000000   2.0
  0.760934324  0.041666667  0.000000000   2.0
  0.052600991  0.291666667  0.000000000   2.0
  0.969267657  0.333333334  0.000000000   2.0
  0.677600990  0.041666667  0.000000000   2.0
  0.052600991  0.375000000  0.000000000   2.0
  0.969267657  0.416666667  0.000000000   2.0
  0.594267657  0.041666667  0.000000000   2.0
  0.052600991  0.458333333  0.000000000   2.0
  0.969267657  0.500000000  0.000000000   2.0
  0.510934324  0.041666667  0.000000000   2.0
  0.052600991  0.541666667  0.000000000   2.0
  0.969267657  0.583333334  0.000000000   2.0
  0.427600990  0.041666667  0.000000000   2.0
  0.052600991  0.625000000  0.000000000   2.0
  0.969267657  0.666666667  0.000000000   2.0
  0.344267657  0.041666667  0.000000000   2.0
  0.052600991  0.708333333  0.000000000   2.0
  0.969267657  0.750000000  0.000000000   2.0
  0.260934324  0.041666667  0.000000000   2.0
  0.052600991  0.791666667  0.000000000   2.0
  0.969267657  0.833333334  0.000000000   2.0
  0.177600990  0.041666667  0.000000000   2.0
  0.052600991  0.875000000  0.000000000   2.0
  0.969267657  0.916666667  0.000000000   2.0
  0.094267657  0.041666667  0.000000000   2.0
  0.052600991  0.958333333  0.000000000   2.0
  0.969267657  0.000000000  0.000000000   1.0
  0.135934324  0.041666667  0.000000000   2.0
  0.885934324  0.166666667  0.000000000   2.0
  0.844267657  0.125000000  0.000000000   2.0
  0.135934324  0.125000000  0.000000000   2.0
  0.885934324  0.250000000  0.000000000   2.0
  0.760934324  0.125000000  0.000000000   2.0
  0.135934324  0.208333333  0.000000000   2.0
  0.885934324  0.333333333  0.000000000   2.0
  0.677600991  0.125000000  0.000000000   2.0
  0.135934324  0.291666667  0.000000000   2.0
  0.885934324  0.416666667  0.000000000   2.0
  0.594267657  0.125000000  0.000000000   2.0
  0.135934324  0.375000000  0.000000000   2.0
  0.885934324  0.500000000  0.000000000   2.0
  0.510934324  0.125000000  0.000000000   2.0
  0.135934324  0.458333333  0.000000000   2.0
  0.885934324  0.583333333  0.000000000   2.0
  0.427600991  0.125000000  0.000000000   2.0
  0.135934324  0.541666667  0.000000000   2.0
  0.885934324  0.666666667  0.000000000   2.0
  0.344267657  0.125000000  0.000000000   2.0
  0.135934324  0.625000000  0.000000000   2.0
  0.885934324  0.750000000  0.000000000   2.0
  0.260934324  0.125000000  0.000000000   2.0
  0.135934324  0.708333333  0.000000000   2.0
  0.885934324  0.833333333  0.000000000   2.0
  0.177600991  0.125000000  0.000000000   2.0
  0.135934324  0.791666667  0.000000000   2.0
  0.885934324  0.916666667  0.000000000   2.0
  0.094267657  0.125000000  0.000000000   2.0
  0.135934324  0.875000000  0.000000000   2.0
  0.885934324  0.000000000  0.000000000   1.0
  0.219267657  0.041666667  0.000000000   2.0
  0.802600991  0.250000000  0.000000000   2.0
  0.760934324  0.208333333  0.000000000   2.0
  0.219267657  0.125000000  0.000000000   2.0
  0.802600991  0.333333333  0.000000000   2.0
  0.677600991  0.208333333  0.000000000   2.0
  0.219267657  0.208333333  0.000000000   2.0
  0.802600991  0.416666666  0.000000000   2.0
  0.594267658  0.208333333  0.000000000   2.0
  0.219267657  0.291666667  0.000000000   2.0
  0.802600991  0.500000000  0.000000000   2.0
  0.510934324  0.208333333  0.000000000   2.0
  0.219267657  0.375000000  0.000000000   2.0
  0.802600991  0.583333333  0.000000000   2.0
  0.427600991  0.208333333  0.000000000   2.0
  0.219267657  0.458333333  0.000000000   2.0
  0.802600991  0.666666666  0.000000000   2.0
  0.344267658  0.208333333  0.000000000   2.0
  0.219267657  0.541666667  0.000000000   2.0
  0.802600991  0.750000000  0.000000000   2.0
  0.260934324  0.208333333  0.000000000   2.0
  0.219267657  0.625000000  0.000000000   2.0
  0.802600991  0.833333333  0.000000000   2.0
  0.177600991  0.208333333  0.000000000   2.0
  0.219267657  0.708333333  0.000000000   2.0
  0.802600991  0.916666666  0.000000000   2.0
  0.094267658  0.208333333  0.000000000   2.0
  0.219267657  0.791666667  0.000000000   2.0
  0.802600991 -0.000000000  0.000000000   1.0
  0.302600991  0.041666667  0.000000000   2.0
  0.719267657  0.333333334  0.000000000   2.0
  0.677600990  0.291666667  0.000000000   2.0
  0.302600991  0.125000000  0.000000000   2.0
  0.719267657  0.416666667  0.000000000   2.0
  0.594267657  0.291666667  0.000000000   2.0
  0.302600991  0.208333333  0.000000000   2.0
  0.719267657  0.500000000  0.000000000   2.0
  0.510934324  0.291666667  0.000000000   2.0
  0.302600991  0.291666667  0.000000000   2.0
  0.719267657  0.583333334  0.000000000   2.0
  0.427600990  0.291666667  0.000000000   2.0
  0.302600991  0.375000000  0.000000000   2.0
  0.719267657  0.666666667  0.000000000   2.0
  0.344267657  0.291666667  0.000000000   2.0
  0.302600991  0.458333333  0.000000000   2.0
  0.719267657  0.750000000  0.000000000   2.0
  0.260934324  0.291666667  0.000000000   2.0
  0.302600991  0.541666667  0.000000000   2.0
  0.719267657  0.833333334  0.000000000   2.0
  0.177600990  0.291666667  0.000000000   2.0
  0.302600991  0.625000000  0.000000000   2.0
  0.719267657  0.916666667  0.000000000   2.0
  0.094267657  0.291666667  0.000000000   2.0
  0.302600991  0.708333333  0.000000000   2.0
  0.719267657 -0.000000000  0.000000000   1.0
  0.385934324  0.041666667  0.000000000   2.0
  0.635934324  0.416666667  0.000000000   2.0
  0.594267657  0.375000000  0.000000000   2.0
  0.385934324  0.125000000  0.000000000   2.0
  0.635934324  0.500000000  0.000000000   2.0
  0.510934324  0.375000000  0.000000000   2.0
  0.385934324  0.208333333  0.000000000   2.0
  0.635934324  0.583333333  0.000000000   2.0
  0.427600991  0.375000000  0.000000000   2.0
  0.385934324  0.291666667  0.000000000   2.0
  0.635934324  0.666666667  0.000000000   2.0
  0.344267657  0.375000000  0.000000000   2.0
  0.385934324  0.375000000  0.000000000   2.0
  0.635934324  0.750000000  0.000000000   2.0
  0.260934324  0.375000000  0.000000000   2.0
  0.385934324  0.458333333  0.000000000   2.0
  0.635934324  0.833333333  0.000000000   2.0
  0.177600991  0.375000000  0.000000000   2.0
  0.385934324  0.541666667  0.000000000   2.0
  0.635934324  0.916666667  0.000000000   2.0
  0.094267657  0.375000000  0.000000000   2.0
  0.385934324  0.625000000  0.000000000   2.0
  0.635934324  0.000000000  0.000000000   1.0
  0.469267657  0.041666667  0.000000000   2.0
  0.552600991  0.500000000  0.000000000   2.0
  0.510934324  0.458333333  0.000000000   2.0
  0.469267657  0.125000000  0.000000000   2.0
  0.552600991  0.583333333  0.000000000   2.0
  0.427600991  0.458333333  0.000000000   2.0
  0.469267657  0.208333333  0.000000000   2.0
  0.552600991  0.666666666  0.000000000   2.0
  0.344267658  0.458333333  0.000000000   2.0
  0.469267657  0.291666667  0.000000000   2.0
  0.552600991  0.750000000  0.000000000   2.0
  0.260934324  0.458333333  0.000000000   2.0
  0.469267657  0.375000000  0.000000000   2.0
  0.552600991  0.833333333  0.000000000   2.0
  0.177600991  0.458333333  0.000000000   2.0
  0.469267657  0.458333333  0.000000000   2.0
  0.552600991  0.916666666  0.000000000   2.0
  0.094267658  0.458333333  0.000000000   2.0
  0.469267657  0.541666667  0.000000000   2.0
  0.552600991  0.000000000  0.000000000   1.0
  0.552600991  0.041666667  0.000000000   2.0
  0.469267657  0.583333334  0.000000000   2.0
  0.427600990  0.541666667  0.000000000   2.0
  0.552600991  0.125000000  0.000000000   2.0
  0.469267657  0.666666667  0.000000000   2.0
  0.344267657  0.541666667  0.000000000   2.0
  0.552600991  0.208333333  0.000000000   2.0
  0.469267657  0.750000000  0.000000000   2.0
  0.260934324  0.541666667  0.000000000   2.0
  0.552600991  0.291666667  0.000000000   2.0
  0.469267657  0.833333334  0.000000000   2.0
  0.177600990  0.541666667  0.000000000   2.0
  0.552600991  0.375000000  0.000000000   2.0
  0.469267657  0.916666667  0.000000000   2.0
  0.094267657  0.541666667  0.000000000   2.0
  0.552600991  0.458333333  0.000000000   2.0
  0.469267657  0.000000000  0.000000000   1.0
  0.635934324  0.041666667  0.000000000   2.0
  0.385934324  0.666666667  0.000000000   2.0
  0.344267657  0.625000000  0.000000000   2.0
  0.635934324  0.125000000  0.000000000   2.0
  0.385934324  0.750000000  0.000000000   2.0
  0.260934324  0.625000000  0.000000000   2.0
  0.635934324  0.208333333  0.000000000   2.0
  0.385934324  0.833333333  0.000000000   2.0
  0.177600991  0.625000000  0.000000000   2.0
  0.635934324  0.291666667  0.000000000   2.0
  0.385934324  0.916666667  0.000000000   2.0
  0.094267657  0.625000000  0.000000000   2.0
  0.635934324  0.375000000  0.000000000   2.0
  0.385934324  0.000000000  0.000000000   1.0
  0.719267657  0.041666667  0.000000000   2.0
  0.302600991  0.750000000  0.000000000   2.0
  0.260934324  0.708333333  0.000000000   2.0
  0.719267657  0.125000000  0.000000000   2.0
  0.302600991  0.833333333  0.000000000   2.0
  0.177600991  0.708333333  0.000000000   2.0
  0.719267657  0.208333333  0.000000000   2.0
  0.302600991  0.916666666  0.000000000   2.0
  0.094267658  0.708333333  0.000000000   2.0
  0.719267657  0.291666667  0.000000000   2.0
  0.302600991  0.000000000  0.000000000   1.0
  0.802600991  0.041666667  0.000000000   2.0
  0.219267657  0.833333334  0.000000000   2.0
  0.177600990  0.791666667  0.000000000   2.0
  0.802600991  0.125000000  0.000000000   2.0
  0.219267657  0.916666667  0.000000000   2.0
  0.094267657  0.791666667  0.000000000   2.0
  0.802600991  0.208333333  0.000000000   2.0
  0.219267657  0.000000000  0.000000000   1.0
  0.885934324  0.041666667  0.000000000   2.0
  0.135934324  0.916666667  0.000000000   2.0
  0.094267657  0.875000000  0.000000000   2.0
  0.885934324  0.125000000  0.000000000   2.0
  0.135934324  0.000000000  0.000000000   1.0
  0.969267657  0.041666667  0.000000000   2.0
  0.052600991  0.000000000  0.000000000   1.0
  0.057412093  0.041666667  0.000000000   2.0
  0.974078759  0.083333334  0.000000000   2.0
  0.932412092  0.041666667  0.000000000   2.0
  0.057412093  0.125000000  0.000000000   2.0
  0.974078759  0.166666667  0.000000000   2.0
  0.849078759  0.041666667  0.000000000   2.0
  0.057412093  0.208333333  0.000000000   2.0
  0.974078759  0.250000000  0.000000000   2.0
  0.765745426  0.041666667  0.000000000   2.0
  0.057412093  0.291666667  0.000000000   2.0
  0.974078759  0.333333334  0.000000000   2.0
  0.682412092  0.041666667  0.000000000   2.0
  0.057412093  0.375000000  0.000000000   2.0
  0.974078759  0.416666667  0.000000000   2.0
  0.599078759  0.041666667  0.000000000   2.0
  0.057412093  0.458333333  0.000000000   2.0
  0.974078759  0.500000000  0.000000000   2.0
  0.515745426  0.041666667  0.000000000   2.0
  0.057412093  0.541666667  0.000000000   2.0
  0.974078759  0.583333334  0.000000000   2.0
  0.432412092  0.041666667  0.000000000   2.0
  0.057412093  0.625000000  0.000000000   2.0
  0.974078759  0.666666667  0.000000000   2.0
  0.349078759  0.041666667  0.000000000   2.0
  0.057412093  0.708333333  0.000000000   2.0
  0.974078759  0.750000000  0.000000000   2.0
  0.265745426  0.041666667  0.000000000   2.0
  0.057412093  0.791666667  0.000000000   2.0
  0.974078759  0.833333334  0.000000000   2.0
  0.182412092  0.041666667  0.000000000   2.0
  0.057412093  0.875000000  0.000000000   2.0
  0.974078759  0.916666667  0.000000000   2.0
  0.099078759  0.041666667  0.000000000   2.0
  0.057412093  0.958333333  0.000000000   2.0
  0.974078759  0.000000000  0.000000000   1.0
  0.140745426  0.041666667  0.000000000   2.0
  0.890745426  0.166666667  0.000000000   2.0
  0.849078759  0.125000000  0.000000000   2.0
  0.140745426  0.125000000  0.000000000   2.0
  0.890745426  0.250000000  0.000000000   2.0
  0.765745426  0.125000000  0.000000000   2.0
  0.140745426  0.208333333  0.000000000   2.0
  0.890745426  0.333333333  0.000000000   2.0
  0.682412093  0.125000000  0.000000000   2.0
  0.140745426  0.291666667  0.000000000   2.0
  0.890745426  0.416666667  0.000000000   2.0
  0.599078759  0.125000000  0.000000000   2.0
  0.140745426  0.375000000  0.000000000   2.0
  0.890745426  0.500000000  0.000000000   2.0
  0.515745426  0.125000000  0.000000000   2.0
  0.140745426  0.458333333  0.000000000   2.0
  0.890745426  0.583333333  0.000000000   2.0
  0.432412093  0.125000000  0.000000000   2.0
  0.140745426  0.541666667  0.000000000   2.0
  0.890745426  0.666666667  0.000000000   2.0
  0.349078759  0.125000000  0.000000000   2.0
  0.140745426  0.625000000  0.000000000   2.0
  0.890745426  0.750000000  0.000000000   2.0
  0.265745426  0.125000000  0.000000000   2.0
  0.140745426  0.708333333  0.000000000   2.0
  0.890745426  0.833333333  0.000000000   2.0
  0.182412093  0.125000000  0.000000000   2.0
  0.140745426  0.791666667  0.000000000   2.0
  0.890745426  0.916666667  0.000000000   2.0
  0.099078759  0.125000000  0.000000000   2.0
  0.140745426  0.875000000  0.000000000   2.0
  0.890745426  0.000000000  0.000000000   1.0
  0.224078759  0.041666667  0.000000000   2.0
  0.807412093  0.250000000  0.000000000   2.0
  0.765745426  0.208333333  0.000000000   2.0
  0.224078759  0.125000000  0.000000000   2.0
  0.807412093  0.333333333  0.000000000   2.0
  0.682412093  0.208333333  0.000000000   2.0
  0.224078759  0.208333333  0.000000000   2.0
  0.807412093  0.416666666  0.000000000   2.0
  0.599078760  0.208333333  0.000000000   2.0
  0.224078759  0.291666667  0.000000000   2.0
  0.807412093  0.500000000  0.000000000   2.0
  0.515745426  0.208333333  0.000000000   2.0
  0.224078759  0.375000000  0.000000000   2.0
  0.807412093  0.583333333  0.000000000   2.0
  0.432412093  0.208333333  0.000000000   2.0
  0.224078759  0.458333333  0.000000000   2.0
  0.807412093  0.666666666  0.000000000   2.0
  0.349078760  0.208333333  0.000000000   2.0
  0.224078759  0.541666667  0.000000000   2.0
  0.807412093  0.750000000  0.000000000   2.0
  0.265745426  0.208333333  0.000000000   2.0
  0.224078759  0.625000000  0.000000000   2.0
  0.807412093  0.833333333  0.000000000   2.0
  0.182412093  0.208333333  0.000000000   2.0
  0.224078759  0.708333333  0.000000000   2.0
  0.807412093  0.916666666  0.000000000   2.0
  0.099078760  0.208333333  0.000000000   2.0
  0.224078759  0.791666667  0.000000000   2.0
  0.807412093 -0.000000000  0.000000000   1.0
  0.307412093  0.041666667  0.000000000   2.0
  0.724078759  0.333333334  0.000000000   2.0
  0.682412092  0.291666667  0.000000000   2.0
  0.307412093  0.125000000  0.000000000   2.0
  0.724078759  0.416666667  0.000000000   2.0
  0.599078759  0.291666667  0.000000000   2.0
  0.307412093  0.208333333  0.000000000   2.0
  0.724078759  0.500000000  0.000000000   2.0
